seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656451825	7.0	7.0	7.0	7.0
1656451826	7.0	7.0	7.0	7.0
1656451827	7.0	7.0	7.0	7.0
1656451828	7.0	7.0	7.0	7.0
1656451829	7.0	7.0	7.0	7.0
1656451830	7.0	7.0	7.0	7.0
1656451831	7.0	7.0	7.0	7.0
1656451832	7.0	7.0	7.0	7.0
1656451833	7.0	7.0	7.0	7.0
1656451834	7.0	7.0	7.0	7.0
1656451835	7.0	7.0	7.0	7.0
1656451836	7.0	7.0	7.0	7.0
1656451837	7.0	7.0	7.0	7.0
1656451838	7.0	7.0	7.0	7.0
1656451839	7.0	7.0	7.0	7.0
1656451840	7.0	7.0	7.0	7.0
1656451841	7.0	7.0	7.0	7.0
1656451842	7.0	7.0	7.0	7.0
1656451843	7.0	7.0	7.0	7.0
1656451844	7.0	7.0	7.0	7.0
1656451845	7.0	7.0	7.0	12.0
1656451846	7.0	7.0	7.0	12.0
1656451847	7.0	7.0	7.0	12.0
1656451848	7.0	7.0	7.0	12.0
1656451849	7.0	7.0	7.0	12.0
1656451850	7.0	7.0	7.0	12.0
1656451851	7.0	7.0	7.0	12.0
1656451852	7.0	7.0	7.0	12.0
1656451853	7.0	7.0	7.0	12.0
1656451854	7.0	7.0	7.0	12.0
1656451855	7.0	7.0	7.0	12.0
1656451856	7.0	7.0	7.0	12.0
1656451857	7.0	7.0	7.0	12.0
1656451858	7.0	7.0	7.0	12.0
1656451859	7.0	7.0	7.0	12.0
1656451860	7.0	7.0	12.0	12.0
1656451861	7.0	7.0	12.0	12.0
1656451862	7.0	7.0	12.0	12.0
1656451863	7.0	7.0	12.0	12.0
1656451864	7.0	7.0	12.0	12.0
1656451865	7.0	7.0	12.0	12.0
1656451866	7.0	7.0	12.0	12.0
1656451867	7.0	7.0	12.0	12.0
1656451868	7.0	7.0	12.0	12.0
1656451869	7.0	7.0	12.0	12.0
1656451870	7.0	7.0	12.0	12.0
1656451871	7.0	7.0	12.0	12.0
1656451872	7.0	7.0	12.0	12.0
1656451873	7.0	7.0	12.0	12.0
1656451874	7.0	7.0	12.0	12.0
1656451875	7.0	7.0	12.0	12.0
1656451876	7.0	7.0	12.0	12.0
1656451877	7.0	7.0	12.0	12.0
1656451878	7.0	7.0	12.0	12.0
1656451879	7.0	7.0	12.0	12.0
1656451880	7.0	7.0	12.0	12.0
1656451881	7.0	7.0	12.0	12.0
1656451882	7.0	7.0	12.0	12.0
1656451883	7.0	7.0	12.0	12.0
1656451884	7.0	7.0	12.0	12.0
1656451885	7.0	7.0	12.0	12.0
1656451887	7.0	7.0	12.0	12.0
1656451888	7.0	7.0	12.0	12.0
1656451889	7.0	7.0	12.0	12.0
1656451890	7.0	7.0	12.0	12.0
1656451891	7.0	7.0	12.0	12.0
1656451892	7.0	7.0	12.0	12.0
1656451893	7.0	7.0	12.0	12.0
1656451894	7.0	7.0	12.0	12.0
1656451895	7.0	7.0	12.0	12.0
1656451896	7.0	7.0	12.0	12.0
1656451897	7.0	7.0	12.0	12.0
1656451898	7.0	7.0	12.0	12.0
1656451900	7.0	7.0	12.0	12.0
1656451901	7.0	7.0	12.0	12.0
1656451902	7.0	7.0	12.0	12.0
1656451903	7.0	7.0	12.0	12.0
1656451904	7.0	7.0	12.0	12.0
1656451905	7.0	7.0	12.0	12.0
1656451906	7.0	7.0	12.0	12.0
1656451907	7.0	7.0	12.0	12.0
1656451908	7.0	7.0	12.0	12.0
1656451909	7.0	7.0	12.0	12.0
1656451910	7.0	7.0	12.0	12.0
1656451911	7.0	7.0	12.0	12.0
1656451912	7.0	7.0	12.0	12.0
1656451913	7.0	7.0	12.0	12.0
1656451914	7.0	7.0	12.0	12.0
1656451915	7.0	7.0	12.0	12.0
1656451917	7.0	7.0	12.0	12.0
1656451918	7.0	7.0	12.0	12.0
1656451919	7.0	7.0	12.0	12.0
1656451920	7.0	7.0	12.0	12.0
1656451921	7.0	7.0	12.0	12.0
1656451922	7.0	7.0	12.0	12.0
1656451923	7.0	7.0	12.0	12.0
1656451924	7.0	7.0	12.0	12.0
1656451925	7.0	7.0	12.0	12.0
1656451926	7.0	7.0	12.0	12.0
1656451927	7.0	7.0	12.0	12.0
1656451928	7.0	7.0	12.0	12.0
1656451930	7.0	7.0	12.0	12.0
1656451931	7.0	7.0	12.0	12.0
1656451932	7.0	7.0	12.0	12.0
1656451934	7.0	7.0	12.0	12.0
1656451935	7.0	7.0	12.0	12.0
1656451936	7.0	7.0	12.0	12.0
1656451938	7.0	7.0	12.0	12.0
1656451939	7.0	7.0	12.0	12.0
