seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656497055	3.0	3.0	1.0	1.0
1656497056	3.0	3.0	1.0	1.0
1656497057	3.0	3.0	1.0	1.0
1656497058	3.0	3.0	1.0	1.0
1656497059	3.0	3.0	1.0	1.0
1656497060	3.0	3.0	1.0	1.0
1656497061	3.0	3.0	1.0	1.0
1656497062	3.0	3.0	1.0	1.0
1656497063	3.0	3.0	1.0	1.0
1656497064	3.0	3.0	1.0	1.0
1656497065	3.0	3.0	1.0	1.0
1656497066	3.0	3.0	1.0	1.0
1656497067	3.0	3.0	1.0	2.0
1656497068	3.0	3.0	1.0	2.0
1656497069	3.0	3.0	1.0	2.0
1656497070	3.0	3.0	1.0	2.0
1656497071	3.0	3.0	1.0	2.0
1656497072	3.0	3.0	1.0	2.0
1656497073	3.0	3.0	1.0	2.0
1656497074	3.0	3.0	1.0	2.0
1656497075	3.0	3.0	1.0	2.0
1656497076	3.0	3.0	1.0	2.0
1656497077	3.0	3.0	1.0	2.0
1656497078	3.0	3.0	1.0	2.0
1656497079	3.0	3.0	1.0	2.0
1656497080	3.0	3.0	1.0	2.0
1656497081	3.0	3.0	2.0	2.0
1656497082	3.0	3.0	2.0	2.0
1656497083	3.0	3.0	2.0	2.0
1656497084	3.0	3.0	2.0	2.0
1656497085	3.0	3.0	2.0	2.0
1656497086	3.0	3.0	2.0	2.0
1656497087	3.0	3.0	2.0	2.0
1656497088	3.0	3.0	2.0	2.0
1656497089	3.0	3.0	2.0	2.0
1656497090	3.0	3.0	2.0	2.0
1656497091	3.0	3.0	2.0	2.0
1656497092	3.0	3.0	2.0	2.0
1656497093	3.0	3.0	2.0	2.0
1656497094	3.0	3.0	2.0	2.0
1656497095	3.0	3.0	2.0	2.0
1656497096	3.0	3.0	2.0	2.0
1656497097	3.0	3.0	2.0	3.0
1656497098	3.0	3.0	2.0	3.0
1656497099	3.0	3.0	2.0	3.0
1656497100	3.0	3.0	2.0	3.0
1656497101	3.0	3.0	2.0	3.0
1656497102	3.0	3.0	2.0	3.0
1656497103	3.0	3.0	2.0	3.0
1656497104	3.0	3.0	2.0	3.0
1656497105	3.0	3.0	2.0	3.0
1656497106	3.0	3.0	2.0	3.0
1656497107	3.0	3.0	2.0	3.0
1656497108	3.0	3.0	2.0	3.0
1656497109	3.0	3.0	2.0	3.0
1656497110	3.0	3.0	2.0	3.0
1656497111	3.0	3.0	2.0	3.0
1656497112	3.0	3.0	2.0	3.0
1656497113	3.0	3.0	3.0	3.0
1656497114	3.0	3.0	3.0	3.0
1656497115	3.0	3.0	3.0	3.0
1656497116	3.0	3.0	3.0	3.0
1656497117	3.0	3.0	3.0	3.0
1656497118	3.0	3.0	3.0	3.0
1656497119	3.0	3.0	3.0	3.0
1656497120	3.0	3.0	3.0	3.0
1656497121	3.0	3.0	3.0	3.0
1656497122	3.0	3.0	3.0	3.0
1656497123	3.0	3.0	3.0	3.0
1656497124	3.0	3.0	3.0	3.0
1656497125	3.0	3.0	3.0	3.0
1656497126	3.0	3.0	3.0	3.0
1656497127	3.0	3.0	3.0	3.0
1656497128	3.0	5.0	3.0	3.0
1656497129	3.0	5.0	3.0	3.0
1656497130	3.0	5.0	3.0	3.0
1656497131	3.0	5.0	3.0	3.0
1656497132	3.0	5.0	3.0	3.0
1656497133	3.0	5.0	3.0	3.0
1656497134	3.0	5.0	3.0	3.0
1656497135	3.0	5.0	3.0	3.0
1656497136	3.0	5.0	3.0	3.0
1656497137	3.0	5.0	3.0	3.0
1656497138	3.0	5.0	3.0	3.0
1656497139	3.0	5.0	3.0	3.0
1656497140	3.0	5.0	3.0	3.0
1656497141	3.0	5.0	3.0	3.0
1656497142	3.0	5.0	3.0	3.0
1656497143	5.0	5.0	3.0	3.0
1656497144	5.0	5.0	3.0	3.0
1656497145	5.0	5.0	3.0	3.0
1656497146	5.0	5.0	3.0	3.0
1656497147	5.0	5.0	3.0	3.0
1656497148	5.0	5.0	3.0	3.0
1656497149	5.0	5.0	3.0	3.0
1656497150	5.0	5.0	3.0	3.0
1656497151	5.0	5.0	3.0	3.0
1656497152	5.0	5.0	3.0	3.0
1656497153	5.0	5.0	3.0	3.0
1656497154	5.0	5.0	3.0	3.0
1656497155	5.0	5.0	3.0	3.0
1656497156	5.0	5.0	3.0	3.0
1656497157	5.0	5.0	3.0	3.0
1656497158	5.0	5.0	3.0	3.0
1656497159	5.0	5.0	3.0	3.0
1656497160	5.0	5.0	3.0	3.0
1656497161	5.0	5.0	3.0	3.0
1656497162	5.0	5.0	3.0	3.0
1656497163	5.0	5.0	3.0	3.0
1656497164	5.0	5.0	3.0	3.0
1656497165	5.0	5.0	3.0	3.0
1656497166	5.0	5.0	3.0	3.0
1656497167	5.0	5.0	3.0	3.0
1656497168	5.0	5.0	3.0	3.0
1656497169	5.0	5.0	3.0	3.0
1656497170	5.0	5.0	3.0	3.0
1656497171	5.0	5.0	3.0	3.0
1656497172	5.0	5.0	3.0	3.0
1656497173	5.0	5.0	3.0	3.0
1656497174	5.0	5.0	3.0	3.0
1656497175	5.0	5.0	3.0	3.0
1656497176	5.0	5.0	3.0	3.0
1656497177	5.0	5.0	3.0	3.0
1656497178	5.0	5.0	3.0	3.0
1656497179	5.0	5.0	3.0	3.0
1656497180	5.0	5.0	3.0	3.0
1656497181	5.0	5.0	3.0	3.0
1656497182	5.0	5.0	3.0	3.0
1656497183	5.0	5.0	3.0	3.0
1656497184	5.0	5.0	3.0	3.0
1656497185	5.0	5.0	3.0	3.0
1656497186	5.0	5.0	3.0	3.0
1656497187	5.0	5.0	3.0	3.0
1656497188	5.0	5.0	3.0	3.0
1656497189	5.0	5.0	3.0	3.0
1656497190	5.0	5.0	3.0	3.0
1656497191	5.0	5.0	3.0	3.0
1656497192	5.0	5.0	3.0	3.0
1656497193	5.0	5.0	3.0	3.0
1656497194	5.0	5.0	3.0	3.0
1656497195	5.0	5.0	3.0	3.0
1656497196	5.0	5.0	3.0	3.0
1656497197	5.0	5.0	3.0	3.0
1656497198	5.0	5.0	3.0	3.0
1656497199	5.0	5.0	3.0	3.0
1656497200	5.0	5.0	3.0	3.0
1656497201	5.0	5.0	3.0	3.0
1656497202	5.0	5.0	3.0	3.0
1656497203	5.0	5.0	3.0	3.0
1656497204	5.0	5.0	3.0	3.0
1656497205	5.0	5.0	3.0	3.0
1656497206	5.0	5.0	3.0	3.0
1656497207	5.0	5.0	3.0	3.0
1656497208	5.0	5.0	3.0	3.0
1656497209	5.0	5.0	3.0	3.0
1656497210	5.0	5.0	3.0	3.0
1656497211	5.0	5.0	3.0	3.0
1656497212	5.0	5.0	3.0	3.0
1656497213	5.0	5.0	3.0	3.0
1656497214	5.0	5.0	3.0	3.0
1656497215	5.0	5.0	3.0	3.0
1656497216	5.0	5.0	3.0	3.0
1656497217	5.0	5.0	3.0	3.0
1656497218	5.0	5.0	3.0	3.0
1656497219	5.0	5.0	3.0	3.0
1656497220	5.0	5.0	3.0	3.0
1656497221	5.0	5.0	3.0	3.0
1656497222	5.0	5.0	3.0	3.0
1656497223	5.0	5.0	3.0	3.0
1656497224	5.0	5.0	3.0	3.0
1656497225	5.0	5.0	3.0	3.0
1656497226	5.0	5.0	3.0	3.0
1656497227	5.0	5.0	3.0	3.0
1656497228	5.0	5.0	3.0	3.0
1656497229	5.0	5.0	3.0	3.0
1656497230	5.0	5.0	3.0	3.0
1656497231	5.0	5.0	3.0	3.0
1656497232	5.0	5.0	3.0	3.0
1656497233	5.0	5.0	3.0	3.0
1656497234	5.0	5.0	3.0	3.0
1656497235	5.0	5.0	3.0	3.0
1656497236	5.0	5.0	3.0	3.0
1656497237	5.0	5.0	3.0	3.0
1656497238	5.0	5.0	3.0	3.0
1656497239	5.0	5.0	3.0	3.0
1656497240	5.0	5.0	3.0	3.0
1656497241	5.0	5.0	3.0	3.0
1656497242	5.0	5.0	3.0	3.0
1656497243	5.0	5.0	3.0	3.0
1656497244	5.0	5.0	3.0	3.0
1656497245	5.0	5.0	3.0	3.0
1656497246	5.0	5.0	3.0	3.0
1656497247	5.0	5.0	3.0	3.0
1656497248	5.0	5.0	3.0	3.0
1656497249	5.0	5.0	3.0	3.0
1656497250	5.0	5.0	3.0	3.0
1656497251	5.0	5.0	3.0	3.0
1656497252	5.0	5.0	3.0	3.0
1656497253	5.0	5.0	3.0	3.0
1656497254	5.0	5.0	3.0	3.0
1656497255	5.0	5.0	3.0	3.0
1656497256	5.0	5.0	3.0	3.0
1656497257	5.0	5.0	3.0	3.0
1656497258	5.0	5.0	3.0	3.0
1656497259	5.0	5.0	3.0	3.0
1656497260	5.0	5.0	3.0	3.0
1656497261	5.0	5.0	3.0	3.0
1656497262	5.0	5.0	3.0	3.0
1656497263	5.0	5.0	3.0	3.0
1656497264	5.0	5.0	3.0	3.0
1656497265	5.0	5.0	3.0	3.0
1656497266	5.0	5.0	3.0	3.0
1656497267	5.0	5.0	3.0	3.0
1656497268	5.0	5.0	3.0	3.0
1656497269	5.0	5.0	3.0	3.0
1656497270	5.0	5.0	3.0	3.0
1656497271	5.0	5.0	3.0	3.0
1656497272	5.0	5.0	3.0	3.0
1656497273	5.0	5.0	3.0	3.0
1656497274	5.0	5.0	3.0	3.0
1656497275	5.0	5.0	3.0	3.0
1656497276	5.0	5.0	3.0	3.0
1656497277	5.0	5.0	3.0	3.0
1656497278	5.0	5.0	3.0	3.0
1656497279	5.0	5.0	3.0	3.0
1656497280	5.0	5.0	3.0	3.0
1656497281	5.0	5.0	3.0	3.0
1656497282	5.0	5.0	3.0	3.0
1656497283	5.0	5.0	3.0	3.0
1656497284	5.0	5.0	3.0	3.0
1656497285	5.0	5.0	3.0	3.0
1656497287	5.0	5.0	3.0	3.0
1656497288	5.0	5.0	3.0	3.0
1656497290	5.0	5.0	3.0	3.0
1656497291	5.0	5.0	3.0	3.0
1656497293	5.0	5.0	3.0	3.0
1656497294	5.0	5.0	3.0	3.0
1656497295	5.0	5.0	3.0	3.0
1656497296	5.0	5.0	3.0	3.0
1656497297	5.0	5.0	3.0	3.0
1656497299	5.0	5.0	3.0	3.0
1656497300	5.0	5.0	3.0	3.0
1656497301	5.0	5.0	3.0	3.0
1656497303	5.0	5.0	3.0	3.0
1656497304	5.0	5.0	3.0	3.0
1656497305	5.0	5.0	3.0	3.0
1656497306	5.0	5.0	3.0	3.0
1656497307	5.0	5.0	3.0	3.0
1656497308	5.0	5.0	3.0	3.0
1656497309	5.0	5.0	3.0	3.0
1656497310	5.0	5.0	3.0	3.0
1656497311	5.0	5.0	3.0	3.0
1656497312	5.0	5.0	3.0	3.0
1656497313	5.0	5.0	3.0	3.0
1656497314	5.0	5.0	3.0	3.0
1656497315	5.0	5.0	3.0	3.0
1656497317	5.0	5.0	3.0	3.0
1656497318	5.0	5.0	3.0	3.0
1656497319	5.0	5.0	3.0	3.0
1656497321	5.0	5.0	3.0	3.0
1656497322	5.0	5.0	3.0	3.0
1656497324	5.0	5.0	3.0	3.0
1656497325	5.0	5.0	3.0	3.0
1656497327	5.0	5.0	3.0	3.0
1656497328	5.0	5.0	3.0	3.0
