seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656494137	2.0	2.0	2.0	2.0
1656494138	2.0	2.0	2.0	2.0
1656494139	2.0	2.0	2.0	2.0
1656494140	2.0	2.0	2.0	2.0
1656494141	2.0	2.0	2.0	2.0
1656494142	2.0	2.0	2.0	2.0
1656494143	2.0	2.0	2.0	2.0
1656494144	2.0	2.0	2.0	2.0
1656494145	2.0	2.0	2.0	2.0
1656494146	2.0	2.0	2.0	2.0
1656494147	2.0	2.0	2.0	2.0
1656494148	2.0	2.0	2.0	2.0
1656494149	2.0	2.0	2.0	2.0
1656494150	2.0	2.0	2.0	2.0
1656494151	2.0	2.0	2.0	2.0
1656494152	2.0	2.0	2.0	2.0
1656494153	2.0	2.0	2.0	2.0
1656494154	2.0	2.0	2.0	2.0
1656494155	2.0	2.0	2.0	2.0
1656494156	2.0	2.0	2.0	2.0
1656494157	2.0	2.0	2.0	2.0
1656494158	2.0	2.0	2.0	2.0
1656494159	2.0	2.0	2.0	2.0
1656494160	2.0	2.0	2.0	3.0
1656494161	2.0	2.0	2.0	3.0
1656494162	2.0	2.0	2.0	3.0
1656494163	2.0	2.0	2.0	3.0
1656494164	2.0	2.0	2.0	3.0
1656494165	2.0	2.0	2.0	3.0
1656494166	2.0	2.0	2.0	3.0
1656494167	2.0	2.0	2.0	3.0
1656494168	2.0	2.0	2.0	3.0
1656494169	2.0	2.0	2.0	3.0
1656494170	2.0	2.0	2.0	3.0
1656494171	2.0	2.0	2.0	3.0
1656494172	2.0	2.0	2.0	3.0
1656494173	2.0	2.0	2.0	3.0
1656494174	2.0	2.0	2.0	3.0
1656494175	2.0	2.0	2.0	3.0
1656494176	2.0	2.0	2.0	3.0
1656494177	2.0	2.0	3.0	3.0
1656494178	2.0	2.0	3.0	3.0
1656494179	2.0	2.0	3.0	3.0
1656494180	2.0	2.0	3.0	3.0
1656494181	2.0	2.0	3.0	3.0
1656494182	2.0	2.0	3.0	3.0
1656494183	2.0	2.0	3.0	3.0
1656494184	2.0	2.0	3.0	3.0
1656494185	2.0	2.0	3.0	3.0
1656494186	2.0	2.0	3.0	3.0
1656494187	2.0	2.0	3.0	3.0
1656494188	2.0	2.0	3.0	3.0
1656494189	2.0	2.0	3.0	3.0
1656494190	2.0	2.0	3.0	3.0
1656494191	2.0	4.0	3.0	3.0
1656494192	2.0	4.0	3.0	3.0
1656494193	2.0	4.0	3.0	3.0
1656494194	2.0	4.0	3.0	3.0
1656494195	2.0	4.0	3.0	3.0
1656494196	2.0	4.0	3.0	3.0
1656494197	2.0	4.0	3.0	3.0
1656494198	2.0	4.0	3.0	3.0
1656494199	2.0	4.0	3.0	3.0
1656494200	2.0	4.0	3.0	3.0
1656494201	2.0	4.0	3.0	3.0
1656494202	2.0	4.0	3.0	3.0
1656494203	2.0	4.0	3.0	3.0
1656494204	2.0	4.0	3.0	3.0
1656494205	2.0	4.0	3.0	3.0
1656494206	4.0	4.0	3.0	3.0
1656494207	4.0	4.0	3.0	3.0
1656494208	4.0	4.0	3.0	3.0
1656494209	4.0	4.0	3.0	3.0
1656494210	4.0	4.0	3.0	3.0
1656494211	4.0	4.0	3.0	3.0
1656494212	4.0	4.0	3.0	3.0
1656494213	4.0	4.0	3.0	3.0
1656494214	4.0	4.0	3.0	3.0
1656494215	4.0	4.0	3.0	3.0
1656494216	4.0	4.0	3.0	3.0
1656494217	4.0	4.0	3.0	3.0
1656494218	4.0	4.0	3.0	3.0
1656494219	4.0	4.0	3.0	3.0
1656494220	4.0	4.0	3.0	3.0
1656494221	4.0	4.0	3.0	3.0
1656494222	4.0	4.0	3.0	3.0
1656494223	4.0	4.0	3.0	3.0
1656494224	4.0	4.0	3.0	3.0
1656494225	4.0	4.0	3.0	3.0
1656494226	4.0	4.0	3.0	3.0
1656494227	4.0	4.0	3.0	3.0
1656494228	4.0	4.0	3.0	3.0
1656494229	4.0	4.0	3.0	3.0
1656494230	4.0	4.0	3.0	3.0
1656494231	4.0	4.0	3.0	3.0
1656494232	4.0	4.0	3.0	3.0
1656494233	4.0	4.0	3.0	3.0
1656494234	4.0	4.0	3.0	3.0
1656494235	4.0	4.0	3.0	3.0
1656494236	4.0	4.0	3.0	3.0
1656494237	4.0	4.0	3.0	3.0
1656494238	4.0	4.0	3.0	3.0
1656494239	4.0	4.0	3.0	3.0
1656494240	4.0	4.0	3.0	3.0
1656494241	4.0	4.0	3.0	3.0
1656494242	4.0	4.0	3.0	3.0
1656494243	4.0	4.0	3.0	3.0
1656494244	4.0	4.0	3.0	3.0
1656494245	4.0	4.0	3.0	3.0
1656494246	4.0	4.0	3.0	3.0
1656494247	4.0	4.0	3.0	3.0
1656494248	4.0	4.0	3.0	3.0
1656494249	4.0	4.0	3.0	3.0
1656494250	4.0	4.0	3.0	3.0
1656494251	4.0	4.0	3.0	3.0
1656494252	4.0	4.0	3.0	4.0
1656494253	4.0	4.0	3.0	4.0
1656494254	4.0	4.0	3.0	4.0
1656494255	4.0	4.0	3.0	4.0
1656494256	4.0	4.0	3.0	4.0
1656494257	4.0	4.0	3.0	4.0
1656494258	4.0	4.0	3.0	4.0
1656494259	4.0	4.0	3.0	4.0
1656494260	4.0	4.0	3.0	4.0
1656494261	4.0	4.0	3.0	4.0
1656494262	4.0	4.0	3.0	4.0
1656494263	4.0	4.0	3.0	4.0
1656494264	4.0	4.0	3.0	4.0
1656494265	4.0	4.0	3.0	4.0
1656494266	4.0	4.0	3.0	4.0
1656494267	4.0	4.0	3.0	4.0
1656494268	4.0	4.0	4.0	4.0
1656494269	4.0	4.0	4.0	4.0
1656494270	4.0	4.0	4.0	4.0
1656494271	4.0	4.0	4.0	4.0
1656494272	4.0	4.0	4.0	4.0
1656494273	4.0	4.0	4.0	4.0
1656494274	4.0	4.0	4.0	4.0
1656494275	4.0	4.0	4.0	4.0
1656494276	4.0	4.0	4.0	4.0
1656494277	4.0	4.0	4.0	4.0
1656494278	4.0	4.0	4.0	4.0
1656494279	4.0	4.0	4.0	4.0
1656494280	4.0	4.0	4.0	4.0
1656494281	4.0	4.0	4.0	4.0
1656494282	4.0	5.0	4.0	4.0
1656494283	4.0	5.0	4.0	4.0
1656494284	4.0	5.0	4.0	4.0
1656494285	4.0	5.0	4.0	4.0
1656494286	4.0	5.0	4.0	4.0
1656494287	4.0	5.0	4.0	4.0
1656494288	4.0	5.0	4.0	4.0
1656494289	4.0	5.0	4.0	4.0
1656494290	4.0	5.0	4.0	4.0
1656494291	4.0	5.0	4.0	4.0
1656494292	4.0	5.0	4.0	4.0
1656494293	4.0	5.0	4.0	4.0
1656494294	4.0	5.0	4.0	4.0
1656494295	4.0	5.0	4.0	4.0
1656494296	5.0	5.0	4.0	4.0
1656494297	5.0	5.0	4.0	4.0
1656494298	5.0	5.0	4.0	4.0
1656494299	5.0	5.0	4.0	4.0
1656494300	5.0	5.0	4.0	4.0
1656494301	5.0	5.0	4.0	4.0
1656494302	5.0	5.0	4.0	4.0
1656494303	5.0	5.0	4.0	4.0
1656494304	5.0	5.0	4.0	4.0
1656494305	5.0	5.0	4.0	4.0
1656494306	5.0	5.0	4.0	4.0
1656494307	5.0	5.0	4.0	4.0
1656494308	5.0	5.0	4.0	4.0
1656494309	5.0	5.0	4.0	4.0
1656494310	5.0	5.0	4.0	4.0
1656494311	5.0	5.0	4.0	4.0
1656494312	5.0	5.0	4.0	4.0
1656494313	5.0	5.0	4.0	4.0
1656494314	5.0	5.0	4.0	4.0
1656494315	5.0	5.0	4.0	4.0
1656494316	5.0	5.0	4.0	4.0
1656494317	5.0	5.0	4.0	4.0
1656494318	5.0	5.0	4.0	4.0
1656494319	5.0	5.0	4.0	4.0
1656494320	5.0	5.0	4.0	4.0
1656494321	5.0	5.0	4.0	4.0
1656494322	5.0	5.0	4.0	4.0
1656494323	5.0	5.0	4.0	4.0
1656494324	5.0	5.0	4.0	4.0
1656494325	5.0	5.0	4.0	4.0
1656494326	5.0	5.0	4.0	4.0
1656494327	5.0	5.0	4.0	4.0
1656494328	5.0	5.0	4.0	4.0
1656494329	5.0	5.0	4.0	4.0
1656494330	5.0	5.0	4.0	4.0
1656494331	5.0	5.0	4.0	4.0
1656494332	5.0	5.0	4.0	4.0
1656494334	5.0	5.0	4.0	4.0
1656494335	5.0	5.0	4.0	4.0
1656494336	5.0	5.0	4.0	4.0
1656494338	5.0	5.0	4.0	4.0
1656494339	5.0	5.0	4.0	4.0
1656494340	5.0	5.0	4.0	4.0
1656494341	5.0	5.0	4.0	4.0
1656494342	5.0	5.0	4.0	4.0
1656494343	5.0	5.0	4.0	4.0
1656494345	5.0	5.0	4.0	4.0
1656494346	5.0	5.0	4.0	4.0
1656494347	5.0	5.0	4.0	4.0
1656494349	5.0	5.0	4.0	4.0
1656494350	5.0	5.0	4.0	4.0
1656494351	5.0	5.0	4.0	4.0
1656494352	5.0	5.0	4.0	4.0
1656494353	5.0	5.0	4.0	4.0
1656494354	5.0	5.0	4.0	4.0
1656494356	5.0	5.0	4.0	4.0
1656494357	5.0	5.0	4.0	4.0
1656494358	5.0	5.0	4.0	4.0
1656494359	5.0	5.0	4.0	4.0
1656494360	5.0	5.0	4.0	4.0
1656494361	5.0	5.0	4.0	4.0
1656494362	5.0	5.0	4.0	4.0
1656494363	5.0	5.0	4.0	4.0
1656494365	5.0	5.0	4.0	4.0
1656494366	5.0	5.0	4.0	4.0
1656494367	5.0	5.0	4.0	4.0
1656494369	5.0	5.0	4.0	4.0
1656494370	5.0	5.0	4.0	4.0
1656494371	5.0	5.0	4.0	4.0
1656494372	5.0	5.0	4.0	4.0
1656494373	5.0	5.0	4.0	4.0
1656494375	5.0	5.0	4.0	4.0
1656494376	5.0	5.0	4.0	4.0
1656494378	5.0	5.0	4.0	4.0
1656494379	5.0	5.0	4.0	4.0
1656494380	5.0	5.0	4.0	4.0
1656494382	5.0	5.0	4.0	4.0
1656494383	5.0	5.0	4.0	4.0
1656494384	5.0	5.0	4.0	4.0
1656494387	5.0	5.0	4.0	4.0
1656494389	5.0	5.0	4.0	4.0
1656494391	5.0	5.0	4.0	4.0
1656494400	5.0	5.0	4.0	4.0
1656494402	5.0	5.0	4.0	4.0
1656494403	5.0	5.0	4.0	4.0
1656494405	5.0	5.0	4.0	4.0
