seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656436860	1.0	2.0	1.0	3.0
1656436861	1.0	2.0	3.0	3.0
1656436862	1.0	2.0	3.0	3.0
1656436863	1.0	2.0	3.0	3.0
1656436864	1.0	2.0	3.0	3.0
1656436865	1.0	2.0	3.0	3.0
1656436866	1.0	2.0	3.0	3.0
1656436867	1.0	2.0	3.0	3.0
1656436868	1.0	2.0	3.0	3.0
1656436869	1.0	2.0	3.0	3.0
1656436870	2.0	2.0	3.0	3.0
1656436871	2.0	2.0	3.0	3.0
1656436872	2.0	2.0	3.0	3.0
1656436873	2.0	2.0	3.0	3.0
1656436874	2.0	2.0	3.0	3.0
1656436875	2.0	2.0	3.0	3.0
1656436876	2.0	2.0	3.0	3.0
1656436877	2.0	2.0	3.0	3.0
1656436878	2.0	2.0	3.0	3.0
1656436879	2.0	2.0	3.0	3.0
1656436880	2.0	2.0	3.0	3.0
1656436881	2.0	2.0	3.0	3.0
1656436882	2.0	2.0	3.0	3.0
1656436883	2.0	2.0	3.0	3.0
1656436884	2.0	2.0	3.0	3.0
1656436885	2.0	2.0	3.0	3.0
1656436886	2.0	2.0	3.0	3.0
1656436887	2.0	2.0	3.0	3.0
1656436888	2.0	2.0	3.0	3.0
1656436889	2.0	2.0	3.0	3.0
1656436890	2.0	2.0	3.0	3.0
1656436891	2.0	2.0	3.0	3.0
1656436892	2.0	2.0	3.0	3.0
1656436893	2.0	2.0	3.0	3.0
1656436894	2.0	2.0	3.0	3.0
1656436895	2.0	2.0	3.0	3.0
1656436896	2.0	2.0	3.0	3.0
1656436897	2.0	2.0	3.0	3.0
1656436898	2.0	2.0	3.0	3.0
1656436899	2.0	2.0	3.0	3.0
1656436900	2.0	2.0	3.0	3.0
1656436901	2.0	2.0	3.0	3.0
1656436902	2.0	2.0	3.0	3.0
1656436903	2.0	2.0	3.0	3.0
1656436904	2.0	2.0	3.0	3.0
1656436905	2.0	2.0	3.0	3.0
1656436906	2.0	2.0	3.0	3.0
1656436907	2.0	2.0	3.0	3.0
1656436908	2.0	2.0	3.0	3.0
1656436909	2.0	2.0	3.0	3.0
1656436910	2.0	2.0	3.0	3.0
1656436911	2.0	2.0	3.0	3.0
1656436912	2.0	2.0	3.0	3.0
1656436913	2.0	2.0	3.0	3.0
1656436914	2.0	2.0	3.0	3.0
1656436915	2.0	2.0	3.0	3.0
1656436916	2.0	2.0	3.0	3.0
1656436917	2.0	2.0	3.0	3.0
1656436918	2.0	2.0	3.0	3.0
1656436919	2.0	2.0	3.0	3.0
1656436920	2.0	2.0	3.0	3.0
1656436921	2.0	2.0	3.0	3.0
1656436922	2.0	2.0	3.0	3.0
1656436923	2.0	2.0	3.0	3.0
1656436924	2.0	2.0	3.0	3.0
1656436925	2.0	2.0	3.0	3.0
1656436926	2.0	2.0	3.0	3.0
1656436927	2.0	2.0	3.0	3.0
1656436928	2.0	2.0	3.0	3.0
1656436929	2.0	2.0	3.0	3.0
1656436930	2.0	2.0	3.0	3.0
1656436931	2.0	2.0	3.0	3.0
1656436932	2.0	2.0	3.0	3.0
1656436933	2.0	2.0	3.0	3.0
1656436934	2.0	2.0	3.0	3.0
1656436935	2.0	2.0	3.0	4.0
1656436936	2.0	2.0	3.0	4.0
1656436937	2.0	2.0	3.0	4.0
1656436938	2.0	2.0	3.0	4.0
1656436939	2.0	2.0	3.0	4.0
1656436940	2.0	2.0	3.0	4.0
1656436941	2.0	2.0	3.0	4.0
1656436942	2.0	2.0	3.0	4.0
1656436943	2.0	2.0	3.0	4.0
1656436944	2.0	2.0	3.0	4.0
1656436945	2.0	2.0	3.0	4.0
1656436946	2.0	2.0	3.0	4.0
1656436947	2.0	2.0	3.0	4.0
1656436948	2.0	2.0	3.0	4.0
1656436949	2.0	2.0	3.0	4.0
1656436950	2.0	2.0	4.0	4.0
1656436951	2.0	2.0	4.0	4.0
1656436952	2.0	2.0	4.0	4.0
1656436953	2.0	2.0	4.0	4.0
1656436954	2.0	2.0	4.0	4.0
1656436955	2.0	2.0	4.0	4.0
1656436956	2.0	2.0	4.0	4.0
1656436957	2.0	2.0	4.0	4.0
1656436958	2.0	2.0	4.0	4.0
1656436959	2.0	2.0	4.0	4.0
1656436960	2.0	2.0	4.0	4.0
1656436961	2.0	2.0	4.0	4.0
1656436962	2.0	2.0	4.0	4.0
1656436963	2.0	2.0	4.0	4.0
1656436964	2.0	2.0	4.0	4.0
1656436965	2.0	2.0	4.0	4.0
1656436966	2.0	2.0	4.0	4.0
1656436967	2.0	2.0	4.0	4.0
1656436968	2.0	2.0	4.0	4.0
1656436969	2.0	2.0	4.0	4.0
1656436970	2.0	2.0	4.0	4.0
1656436971	2.0	2.0	4.0	4.0
1656436972	2.0	2.0	4.0	4.0
1656436973	2.0	2.0	4.0	4.0
1656436974	2.0	2.0	4.0	4.0
1656436975	2.0	2.0	4.0	4.0
1656436976	2.0	3.0	4.0	4.0
1656436977	2.0	3.0	4.0	4.0
1656436978	2.0	3.0	4.0	4.0
1656436979	2.0	3.0	4.0	4.0
1656436980	2.0	3.0	4.0	4.0
1656436981	2.0	3.0	4.0	4.0
1656436982	2.0	3.0	4.0	4.0
1656436983	2.0	3.0	4.0	4.0
1656436984	2.0	3.0	4.0	4.0
1656436985	2.0	3.0	4.0	4.0
1656436986	2.0	3.0	4.0	4.0
1656436987	2.0	3.0	4.0	4.0
1656436988	2.0	3.0	4.0	4.0
1656436989	2.0	3.0	4.0	4.0
1656436990	2.0	3.0	4.0	4.0
1656436991	3.0	3.0	4.0	4.0
1656436992	3.0	3.0	4.0	4.0
1656436993	3.0	3.0	4.0	4.0
1656436994	3.0	3.0	4.0	4.0
1656436995	3.0	3.0	4.0	4.0
1656436996	3.0	3.0	4.0	4.0
1656436997	3.0	3.0	4.0	4.0
1656436998	3.0	3.0	4.0	4.0
1656436999	3.0	3.0	4.0	4.0
1656437000	3.0	3.0	4.0	4.0
1656437001	3.0	3.0	4.0	4.0
1656437002	3.0	3.0	4.0	4.0
1656437003	3.0	3.0	4.0	4.0
1656437004	3.0	3.0	4.0	4.0
1656437005	3.0	3.0	4.0	4.0
1656437006	3.0	3.0	4.0	4.0
1656437007	3.0	3.0	4.0	4.0
1656437008	3.0	3.0	4.0	4.0
1656437009	3.0	3.0	4.0	4.0
1656437010	3.0	3.0	4.0	4.0
1656437011	3.0	3.0	4.0	4.0
1656437012	3.0	3.0	4.0	4.0
1656437013	3.0	3.0	4.0	4.0
1656437014	3.0	3.0	4.0	4.0
1656437015	3.0	3.0	4.0	4.0
1656437016	3.0	3.0	4.0	4.0
1656437017	3.0	3.0	4.0	4.0
1656437018	3.0	3.0	4.0	4.0
1656437019	3.0	3.0	4.0	4.0
1656437020	3.0	3.0	4.0	4.0
1656437021	3.0	3.0	4.0	4.0
1656437022	3.0	3.0	4.0	4.0
1656437023	3.0	3.0	4.0	4.0
1656437024	3.0	3.0	4.0	4.0
1656437025	3.0	3.0	4.0	4.0
1656437026	3.0	3.0	4.0	4.0
1656437027	3.0	3.0	4.0	4.0
1656437028	3.0	3.0	4.0	4.0
1656437029	3.0	3.0	4.0	4.0
1656437030	3.0	3.0	4.0	4.0
1656437031	3.0	3.0	4.0	4.0
1656437032	3.0	3.0	4.0	4.0
1656437033	3.0	3.0	4.0	4.0
1656437034	3.0	3.0	4.0	4.0
1656437035	3.0	3.0	4.0	4.0
1656437036	3.0	3.0	4.0	4.0
1656437037	3.0	3.0	4.0	4.0
1656437038	3.0	3.0	4.0	4.0
1656437039	3.0	3.0	4.0	4.0
1656437040	3.0	3.0	4.0	4.0
1656437041	3.0	3.0	4.0	4.0
1656437042	3.0	3.0	4.0	4.0
1656437043	3.0	3.0	4.0	4.0
1656437044	3.0	3.0	4.0	4.0
1656437045	3.0	3.0	4.0	4.0
1656437046	3.0	3.0	4.0	4.0
1656437047	3.0	3.0	4.0	4.0
1656437048	3.0	3.0	4.0	4.0
1656437049	3.0	3.0	4.0	4.0
1656437050	3.0	3.0	4.0	4.0
1656437051	3.0	3.0	4.0	4.0
1656437052	3.0	3.0	4.0	4.0
1656437053	3.0	3.0	4.0	4.0
1656437054	3.0	3.0	4.0	4.0
1656437055	3.0	3.0	4.0	4.0
1656437056	3.0	3.0	4.0	4.0
1656437057	3.0	3.0	4.0	4.0
1656437058	3.0	3.0	4.0	4.0
1656437059	3.0	3.0	4.0	4.0
1656437060	3.0	3.0	4.0	4.0
1656437061	3.0	3.0	4.0	4.0
1656437062	3.0	3.0	4.0	4.0
1656437063	3.0	3.0	4.0	4.0
1656437064	3.0	3.0	4.0	4.0
1656437065	3.0	3.0	4.0	4.0
1656437066	3.0	3.0	4.0	4.0
1656437067	3.0	3.0	4.0	4.0
1656437068	3.0	3.0	4.0	4.0
1656437069	3.0	3.0	4.0	4.0
1656437070	3.0	3.0	4.0	4.0
1656437071	3.0	3.0	4.0	4.0
1656437072	3.0	3.0	4.0	4.0
1656437073	3.0	3.0	4.0	4.0
1656437074	3.0	3.0	4.0	4.0
1656437075	3.0	3.0	4.0	4.0
1656437076	3.0	3.0	4.0	4.0
1656437077	3.0	3.0	4.0	4.0
1656437078	3.0	3.0	4.0	4.0
1656437079	3.0	3.0	4.0	4.0
1656437080	3.0	3.0	4.0	4.0
1656437081	3.0	3.0	4.0	4.0
1656437082	3.0	3.0	4.0	4.0
1656437083	3.0	3.0	4.0	4.0
1656437084	3.0	3.0	4.0	4.0
1656437086	3.0	3.0	4.0	4.0
1656437087	3.0	3.0	4.0	4.0
1656437088	3.0	3.0	4.0	4.0
1656437089	3.0	3.0	4.0	4.0
1656437090	3.0	3.0	4.0	4.0
1656437091	3.0	3.0	4.0	4.0
1656437092	3.0	3.0	4.0	4.0
1656437093	3.0	3.0	4.0	4.0
1656437094	3.0	3.0	4.0	4.0
1656437095	3.0	3.0	4.0	4.0
1656437096	3.0	3.0	4.0	4.0
1656437097	3.0	3.0	4.0	4.0
1656437098	3.0	3.0	4.0	4.0
1656437099	3.0	3.0	4.0	4.0
1656437100	3.0	3.0	4.0	4.0
1656437101	3.0	3.0	4.0	4.0
1656437102	3.0	3.0	4.0	4.0
1656437103	3.0	3.0	4.0	4.0
1656437104	3.0	3.0	4.0	4.0
1656437106	3.0	3.0	4.0	4.0
1656437107	3.0	3.0	4.0	4.0
1656437109	3.0	3.0	4.0	4.0
1656437110	3.0	3.0	4.0	4.0
1656437112	3.0	3.0	4.0	4.0
1656437113	3.0	3.0	4.0	4.0
1656437115	3.0	3.0	4.0	4.0
1656437116	3.0	3.0	4.0	4.0
1656437117	3.0	3.0	4.0	4.0
1656437118	3.0	3.0	4.0	4.0
1656437119	3.0	3.0	4.0	4.0
1656437120	3.0	3.0	4.0	4.0
1656437121	3.0	3.0	4.0	4.0
1656437123	3.0	3.0	4.0	4.0
1656437124	3.0	3.0	4.0	4.0
